method,domain,horizon,mse,mae,trend_f1,event_consistency,avg_tokens
event_no_verifier,Energy,3,0.0408601968184247,0.14639002900040948,0.5046240492923847,0.43688539265067644,11.0
event_no_verifier,Energy,6,0.12657126358074033,0.252061445525316,0.48448791758929427,0.43688539265067644,11.0
event_no_verifier,Health_AFR,3,0.004940170789182966,0.05815486844628196,0.5148936170212766,0.43538569414531225,11.0
event_no_verifier,Health_AFR,6,0.0081375569841367,0.07590159665147496,0.505531914893617,0.43538569414531225,11.0
event_no_verifier,Health_US,3,1.6896505259716852,0.9503637608212239,0.6236406619385343,0.430070136288409,11.0
event_no_verifier,Health_US,6,3.684580083033971,1.4194150173283187,0.6472522276777597,0.430070136288409,11.0
event_with_verifier,Energy,3,0.03224156905387459,0.12779905942691364,0.50470684509483,0.43688539265067644,11.0
event_with_verifier,Energy,6,0.11217930560597492,0.23673915932222417,0.5029999037258112,0.43688539265067644,11.0
event_with_verifier,Health_AFR,3,0.0037707351614277,0.05013130785557663,0.5063829787234042,0.43538569414531225,11.0
event_with_verifier,Health_AFR,6,0.005786924272859167,0.06223118347263817,0.48680851063829794,0.43538569414531225,11.0
event_with_verifier,Health_US,3,1.6342505037584023,0.9889275158939097,0.6462326483603079,0.430070136288409,11.0
event_with_verifier,Health_US,6,3.6616543292692176,1.4776070636687382,0.669433230284294,0.430070136288409,11.0
full_cents_feature,Energy,3,0.03224156905387459,0.12779905942691364,0.50470684509483,0.43688539265067644,11.0
full_cents_feature,Energy,6,0.11217930560597492,0.23673915932222417,0.5029999037258112,0.43688539265067644,11.0
full_cents_feature,Health_AFR,3,0.0037707351614277,0.05013130785557663,0.5063829787234042,0.43538569414531225,11.0
full_cents_feature,Health_AFR,6,0.005786924272859167,0.06223118347263817,0.48680851063829794,0.43538569414531225,11.0
full_cents_feature,Health_US,3,1.6342505037584023,0.9889275158939097,0.6462326483603079,0.430070136288409,11.0
full_cents_feature,Health_US,6,3.6616543292692176,1.4776070636687382,0.669433230284294,0.430070136288409,11.0
numerical_only,Energy,3,0.02553498267138088,0.11482022832346009,0.51639549436796,0.0,0.0
numerical_only,Energy,6,0.08403652350953314,0.20831097699288903,0.49422239337633583,0.0,0.0
numerical_only,Health_AFR,3,0.0026579936309314,0.0439279753741797,0.5361702127659574,0.0,0.0
numerical_only,Health_AFR,6,0.0045913376367904,0.0576867216117044,0.5259574468085106,0.0,0.0
numerical_only,Health_US,3,1.5245793183167713,0.9519917667144746,0.6490816512093107,0.0,0.0
numerical_only,Health_US,6,3.258894789221625,1.417958342313282,0.6645862884160756,0.0,0.0
persistence,Energy,3,0.01294164046755197,0.07738788537025278,0.0069590120016048695,0.0,0.0
persistence,Energy,6,0.03165161739690542,0.1186066729474536,0.006982019991252811,0.0,0.0
persistence,Health_AFR,3,0.0107171106506118,0.053446541158974493,0.0336456558773424,0.0,0.0
persistence,Health_AFR,6,0.0145402103307399,0.0646927475721921,0.0324508966695132,0.0,0.0
persistence,Health_US,3,0.394474661390693,0.36449451104565767,0.005110732538330467,0.0,0.0
persistence,Health_US,6,0.8336832943137124,0.5496569091885576,0.005123825789923133,0.0,0.0
raw_text_embedding,Energy,3,0.04706866531619604,0.16246174829876453,0.4834677962838163,0.0,0.0
raw_text_embedding,Energy,6,0.14590151456820127,0.27966354846910735,0.4753846153846154,0.0,0.0
raw_text_embedding,Health_AFR,3,0.0661034035175984,0.2004738132905413,0.4978723404255319,0.0,0.0
raw_text_embedding,Health_AFR,6,0.0622833046564735,0.19420550340789763,0.5004255319148936,0.0,0.0
raw_text_embedding,Health_US,3,4.083485075663216,1.5420721639348065,0.5763411529368976,0.0,0.0
raw_text_embedding,Health_US,6,10.629789976068928,2.5196049749195093,0.5738497908710675,0.0,0.0
